pid,condition,stage,feedbackOn,trialsComplete,famInd,features,rule,responseOrder,correctResponse,guess,confidence,correct,rt,fSumGt7,numTrainTrials,count
60ad65eebbbdded30e50edba,interleaved,epochs,True,140,1,"[6, 4]",fi,"[2, 0]",2,2,0.58,True,2428,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,141,4,"[2, 6]",fi,"[6, 7]",7,6,0.62,False,2269,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,142,4,"[3, 3]",fi,"[7, 6]",6,7,0.51,False,2424,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,143,3,"[2, 2]",fi,"[3, 5]",3,5,0.52,False,2295,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,144,1,"[4, 5]",fi,"[0, 2]",2,2,0.53,True,4476,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,145,3,"[3, 2]",fi,"[5, 3]",3,3,0.62,True,2750,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,146,1,"[2, 4]",fi,"[0, 2]",0,2,0.52,False,2608,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,147,4,"[1, 1]",fi,"[6, 7]",6,6,0.5,True,3999,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,148,1,"[6, 6]",fi,"[0, 2]",2,0,0.46,False,4126,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,149,3,"[2, 1]",fi,"[5, 3]",3,3,0.64,True,3342,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,150,4,"[2, 4]",fi,"[6, 7]",6,6,0.61,True,3805,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,151,1,"[4, 6]",fi,"[2, 0]",2,2,0.39,True,5011,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,152,4,"[1, 5]",fi,"[7, 6]",6,6,0.47,True,3444,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,153,3,"[1, 3]",fi,"[3, 5]",3,5,0.61,False,3562,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,154,1,"[4, 4]",fi,"[2, 0]",2,2,0.6900000000000001,True,2867,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,155,3,"[2, 3]",fi,"[3, 5]",3,5,0.5700000000000001,False,2986,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,156,4,"[5, 1]",fi,"[6, 7]",6,7,0.74,False,3646,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,157,3,"[6, 2]",fi,"[5, 3]",5,5,0.61,True,3417,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,158,4,"[1, 3]",fi,"[6, 7]",6,6,0.61,True,3259,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,159,1,"[3, 2]",fi,"[2, 0]",0,2,0.54,False,3435,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,160,3,"[1, 5]",fi,"[3, 5]",3,5,0.51,False,2985,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,161,4,"[4, 1]",fi,"[7, 6]",6,7,0.6000000000000001,False,2225,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,162,1,"[3, 1]",fi,"[2, 0]",0,0,0.59,True,2659,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,163,3,"[1, 2]",fi,"[3, 5]",3,5,0.56,False,3186,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,164,4,"[2, 2]",fi,"[7, 6]",6,6,0.54,True,3394,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,165,1,"[5, 1]",fi,"[2, 0]",0,2,0.62,False,2887,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,166,1,"[3, 6]",fi,"[2, 0]",2,0,0.59,False,3613,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,167,4,"[3, 1]",fi,"[6, 7]",6,7,0.58,False,3015,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,168,3,"[5, 6]",fi,"[5, 3]",5,3,0.68,False,3205,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,169,4,"[6, 6]",fi,"[7, 6]",7,7,0.6000000000000001,True,4427,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,170,1,"[4, 2]",fi,"[2, 0]",0,0,0.53,True,3234,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,171,3,"[5, 1]",fi,"[3, 5]",3,3,0.71,True,3936,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,172,3,"[2, 4]",fi,"[5, 3]",3,3,0.58,True,3296,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,173,4,"[6, 5]",fi,"[7, 6]",7,7,1.0,True,5035,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,174,1,"[2, 1]",fi,"[2, 0]",0,2,0.59,False,3238,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,175,1,"[3, 3]",fi,"[0, 2]",0,2,0.67,False,2769,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,176,3,"[3, 1]",fi,"[5, 3]",3,5,0.58,False,2199,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,177,4,"[4, 4]",fi,"[7, 6]",7,7,0.7000000000000001,True,2481,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,178,4,"[4, 2]",fi,"[6, 7]",6,7,0.38,False,1956,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,179,3,"[5, 4]",fi,"[5, 3]",5,3,0.38,False,2944,False,180,1
60ad65eebbbdded30e50edba,interleaved,epochs,True,180,1,"[1, 1]",fi,"[0, 2]",0,2,0.56,False,2777,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,1,3,"[5, 4]",fi,"[5, 3]",5,3,1.0,False,6393,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,2,4,"[1, 5]",fi,"[7, 6]",6,6,1.0,True,2474,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,3,1,"[4, 3]",fi,"[2, 0]",0,2,0.6000000000000001,False,8802,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,4,4,"[1, 4]",fi,"[7, 6]",6,6,0.8,True,1871,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,5,1,"[3, 3]",fi,"[0, 2]",0,0,0.63,True,2155,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,6,3,"[1, 4]",fi,"[3, 5]",3,5,0.73,False,2097,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,7,1,"[6, 5]",fi,"[0, 2]",2,2,0.71,True,1517,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,8,4,"[1, 1]",fi,"[7, 6]",6,6,0.54,True,1863,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,9,3,"[3, 2]",fi,"[3, 5]",3,3,0.68,True,2477,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,10,3,"[4, 6]",fi,"[3, 5]",5,5,0.6000000000000001,True,1750,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,11,4,"[6, 5]",fi,"[7, 6]",7,6,0.39,False,1368,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,12,1,"[3, 2]",fi,"[2, 0]",0,0,0.63,True,1468,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,13,1,"[2, 2]",fi,"[0, 2]",0,0,0.55,True,1675,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,14,4,"[3, 2]",fi,"[7, 6]",6,6,0.63,True,7171,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,15,3,"[6, 6]",fi,"[5, 3]",5,5,0.55,True,1454,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,16,1,"[3, 5]",fi,"[2, 0]",2,2,0.67,True,1781,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,17,3,"[6, 5]",fi,"[5, 3]",5,3,0.67,False,2050,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,18,4,"[1, 6]",fi,"[6, 7]",6,6,0.53,True,2403,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,19,4,"[1, 2]",fi,"[6, 7]",6,6,0.7000000000000001,True,1917,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,20,1,"[6, 1]",fi,"[0, 2]",0,2,0.65,False,1557,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,21,3,"[5, 6]",fi,"[3, 5]",5,5,0.61,True,1877,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,22,3,"[2, 3]",fi,"[3, 5]",3,5,0.78,False,1253,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,23,4,"[6, 2]",fi,"[6, 7]",7,6,0.52,False,1419,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,24,1,"[6, 6]",fi,"[0, 2]",2,0,0.5,False,1650,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,25,4,"[5, 1]",fi,"[7, 6]",6,7,1.0,False,2932,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,26,3,"[4, 5]",fi,"[3, 5]",5,3,0.63,False,2290,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,27,1,"[6, 4]",fi,"[2, 0]",2,2,0.79,True,1756,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,28,1,"[2, 1]",fi,"[2, 0]",0,0,0.68,True,1608,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,29,3,"[6, 2]",fi,"[5, 3]",5,3,0.67,False,1700,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,30,4,"[2, 3]",fi,"[7, 6]",6,6,0.62,True,1581,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,31,1,"[4, 6]",fi,"[0, 2]",2,0,0.74,False,1612,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,32,4,"[1, 3]",fi,"[6, 7]",6,6,0.49,True,1689,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,33,3,"[1, 6]",fi,"[3, 5]",3,5,0.6000000000000001,False,1449,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,34,1,"[5, 3]",fi,"[2, 0]",2,2,0.44,True,1422,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,35,4,"[5, 5]",fi,"[7, 6]",7,7,0.61,True,1546,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,36,3,"[3, 4]",fi,"[5, 3]",3,3,0.5700000000000001,True,1378,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,37,4,"[3, 5]",fi,"[6, 7]",7,6,0.74,False,1726,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,38,1,"[2, 4]",fi,"[2, 0]",0,0,0.45,True,1317,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,39,3,"[1, 2]",fi,"[3, 5]",3,5,0.54,False,1818,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,40,1,"[1, 2]",fi,"[2, 0]",0,2,0.68,False,1877,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,41,4,"[2, 4]",fi,"[6, 7]",6,6,0.56,True,1535,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,42,3,"[5, 1]",fi,"[5, 3]",3,5,0.42,False,1826,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,43,3,"[6, 1]",fi,"[3, 5]",3,3,0.45,True,1932,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,44,1,"[4, 5]",fi,"[2, 0]",2,0,0.71,False,1233,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,45,4,"[4, 3]",fi,"[6, 7]",6,6,0.59,True,3113,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,46,3,"[5, 2]",fi,"[5, 3]",3,3,0.44,True,1846,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,47,4,"[2, 2]",fi,"[6, 7]",6,6,0.47,True,3304,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,48,1,"[5, 4]",fi,"[0, 2]",2,0,0.61,False,1374,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,49,1,"[4, 1]",fi,"[2, 0]",0,0,0.6000000000000001,True,1393,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,50,4,"[5, 3]",fi,"[7, 6]",7,6,0.5700000000000001,False,1710,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,51,3,"[3, 6]",fi,"[3, 5]",5,3,0.68,False,1529,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,52,3,"[4, 2]",fi,"[5, 3]",3,3,0.48,True,1474,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,53,1,"[5, 5]",fi,"[0, 2]",2,2,0.46,True,1393,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,54,4,"[5, 6]",fi,"[7, 6]",7,7,0.74,True,3090,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,55,3,"[6, 4]",fi,"[5, 3]",5,3,0.5700000000000001,False,1359,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,56,1,"[1, 1]",fi,"[0, 2]",0,0,0.61,True,1789,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,57,4,"[6, 3]",fi,"[7, 6]",7,7,0.6900000000000001,True,3941,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,58,1,"[1, 3]",fi,"[2, 0]",0,0,0.52,True,1706,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,59,4,"[3, 3]",fi,"[7, 6]",6,6,0.64,True,1430,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,60,3,"[1, 1]",fi,"[3, 5]",3,3,0.34,True,1252,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,61,3,"[3, 5]",fi,"[5, 3]",5,3,0.5,False,1235,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,62,1,"[1, 4]",fi,"[2, 0]",0,0,0.73,True,1543,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,63,4,"[5, 2]",fi,"[7, 6]",6,6,0.51,True,1322,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,64,4,"[4, 4]",fi,"[7, 6]",7,7,0.56,True,1496,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,65,1,"[4, 2]",fi,"[0, 2]",0,0,0.61,True,1311,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,66,3,"[2, 2]",fi,"[5, 3]",3,5,0.6900000000000001,False,1459,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,67,1,"[6, 3]",fi,"[2, 0]",2,2,0.61,True,1806,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,68,4,"[6, 4]",fi,"[7, 6]",7,6,0.63,False,1106,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,69,3,"[4, 3]",fi,"[5, 3]",3,5,0.6000000000000001,False,1425,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,70,4,"[4, 6]",fi,"[7, 6]",7,6,0.54,False,1256,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,71,1,"[6, 2]",fi,"[2, 0]",2,0,0.5700000000000001,False,1266,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,72,3,"[1, 5]",fi,"[3, 5]",3,5,0.54,False,1058,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,73,1,"[5, 2]",fi,"[2, 0]",0,0,0.6000000000000001,True,8471,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,74,4,"[2, 6]",fi,"[6, 7]",7,6,0.63,False,25432,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,75,3,"[6, 3]",fi,"[5, 3]",5,3,0.75,False,2349,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,76,1,"[5, 6]",fi,"[2, 0]",2,2,0.53,True,6047,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,77,3,"[4, 1]",fi,"[3, 5]",3,3,0.51,True,7964,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,78,4,"[6, 1]",fi,"[7, 6]",6,6,0.73,True,2501,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,79,4,"[3, 4]",fi,"[6, 7]",6,6,0.7000000000000001,True,2203,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,80,3,"[3, 1]",fi,"[3, 5]",3,3,0.61,True,1994,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,81,1,"[3, 4]",fi,"[2, 0]",0,0,0.48,True,1835,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,82,4,"[6, 6]",fi,"[6, 7]",7,7,0.98,True,2996,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,83,1,"[2, 6]",fi,"[0, 2]",2,0,0.44,False,2782,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,84,3,"[2, 4]",fi,"[3, 5]",3,5,0.48,False,2938,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,85,3,"[3, 3]",fi,"[5, 3]",3,5,0.5700000000000001,False,1723,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,86,1,"[2, 5]",fi,"[2, 0]",0,0,0.6000000000000001,True,4893,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,87,4,"[2, 5]",fi,"[7, 6]",6,6,0.53,True,3728,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,88,3,"[1, 3]",fi,"[3, 5]",3,5,0.52,False,4254,False,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,89,1,"[1, 6]",fi,"[0, 2]",0,0,0.6000000000000001,True,2365,True,180,1
60ad65eebbbdded30e50edba,interleaved,test1,False,90,4,"[3, 1]",fi,"[6, 7]",6,6,0.58,True,2105,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,1,4,"[2, 6]",fi,"[6, 7]",7,6,0.5700000000000001,False,2950,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,2,3,"[2, 1]",fi,"[5, 3]",3,3,0.51,True,2939,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,3,1,"[4, 4]",fi,"[0, 2]",2,2,0.53,True,2464,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,4,1,"[5, 4]",fi,"[2, 0]",2,2,0.68,True,1900,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,5,3,"[5, 5]",fi,"[5, 3]",5,3,0.42,False,1803,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,6,4,"[6, 2]",fi,"[6, 7]",7,7,1.0,True,1879,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,7,1,"[5, 3]",fi,"[0, 2]",2,0,0.53,False,2254,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,8,3,"[1, 4]",fi,"[5, 3]",3,3,0.47,True,1683,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,9,4,"[3, 2]",fi,"[7, 6]",6,6,0.46,True,1725,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,10,1,"[5, 6]",fi,"[2, 0]",2,2,0.49,True,2878,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,11,4,"[6, 4]",fi,"[7, 6]",7,7,1.0,True,2156,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,12,3,"[3, 6]",fi,"[5, 3]",5,3,0.5,False,1817,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,13,4,"[2, 4]",fi,"[7, 6]",6,6,0.51,True,1611,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,14,3,"[5, 3]",fi,"[3, 5]",5,5,0.42,True,2926,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,15,1,"[3, 6]",fi,"[2, 0]",2,2,0.73,True,2544,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,16,3,"[2, 4]",fi,"[5, 3]",3,3,0.59,True,3422,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,17,4,"[6, 5]",fi,"[6, 7]",7,7,1.0,True,2467,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,18,1,"[1, 4]",fi,"[2, 0]",0,2,0.51,False,2810,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,19,1,"[6, 2]",fi,"[2, 0]",2,0,0.5700000000000001,False,1711,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,20,4,"[2, 2]",fi,"[6, 7]",6,6,0.64,True,3081,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,21,3,"[3, 1]",fi,"[5, 3]",3,3,0.46,True,1842,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,22,4,"[5, 6]",fi,"[7, 6]",7,7,1.0,True,1940,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,23,1,"[2, 6]",fi,"[0, 2]",2,2,0.46,True,2423,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,24,3,"[4, 1]",fi,"[5, 3]",3,3,0.4,True,1792,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,25,4,"[3, 5]",fi,"[7, 6]",7,6,1.0,False,2295,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,26,1,"[2, 1]",fi,"[0, 2]",0,2,0.53,False,2114,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,27,3,"[4, 6]",fi,"[5, 3]",5,3,0.5700000000000001,False,1900,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,28,3,"[4, 2]",fi,"[5, 3]",3,3,0.61,True,1677,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,29,1,"[4, 6]",fi,"[2, 0]",2,2,0.49,True,1999,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,30,4,"[1, 2]",fi,"[7, 6]",6,6,1.0,True,1843,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,31,4,"[5, 4]",fi,"[6, 7]",7,7,1.0,True,1849,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,32,1,"[3, 5]",fi,"[0, 2]",2,2,0.49,True,2271,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,33,3,"[6, 5]",fi,"[5, 3]",5,3,1.0,False,2245,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,34,4,"[5, 3]",fi,"[7, 6]",7,7,1.0,True,1906,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,35,1,"[1, 1]",fi,"[2, 0]",0,2,0.48,False,1966,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,36,3,"[4, 4]",fi,"[3, 5]",5,3,0.53,False,1800,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,37,4,"[2, 1]",fi,"[6, 7]",6,6,0.5,True,2350,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,38,3,"[1, 1]",fi,"[3, 5]",3,5,0.46,False,4216,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,39,1,"[3, 1]",fi,"[0, 2]",0,2,0.49,False,2371,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,40,1,"[1, 5]",fi,"[2, 0]",0,0,0.47,True,2036,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,41,3,"[2, 6]",fi,"[5, 3]",5,5,0.71,True,2528,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,42,4,"[1, 3]",fi,"[6, 7]",6,6,1.0,True,1925,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,43,3,"[6, 3]",fi,"[5, 3]",5,3,0.58,False,1696,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,44,4,"[4, 1]",fi,"[7, 6]",6,6,0.52,True,3419,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,45,1,"[6, 6]",fi,"[0, 2]",2,0,0.51,False,2253,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,46,4,"[4, 4]",fi,"[7, 6]",7,6,0.52,False,2619,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,47,3,"[5, 4]",fi,"[3, 5]",5,3,0.53,False,1915,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,48,1,"[6, 3]",fi,"[0, 2]",2,0,0.64,False,1640,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,49,3,"[1, 3]",fi,"[5, 3]",3,3,0.68,True,1526,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,50,1,"[2, 3]",fi,"[2, 0]",0,0,0.37,True,1854,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,51,4,"[1, 5]",fi,"[6, 7]",6,6,1.0,True,1652,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,52,3,"[1, 5]",fi,"[3, 5]",3,3,0.51,True,1877,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,53,4,"[3, 1]",fi,"[7, 6]",6,6,0.51,True,1943,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,54,1,"[4, 1]",fi,"[2, 0]",0,2,0.61,False,1740,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,55,1,"[4, 2]",fi,"[0, 2]",0,0,0.43,True,3537,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,56,3,"[5, 6]",fi,"[3, 5]",5,3,0.47,False,1877,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,57,4,"[1, 4]",fi,"[7, 6]",6,6,1.0,True,1905,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,58,4,"[4, 5]",fi,"[7, 6]",7,6,0.49,False,1987,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,59,3,"[3, 2]",fi,"[5, 3]",3,3,0.51,True,1693,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,60,1,"[3, 2]",fi,"[2, 0]",0,2,0.72,False,2012,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,61,1,"[5, 1]",fi,"[2, 0]",0,2,0.48,False,1760,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,62,3,"[1, 2]",fi,"[3, 5]",3,3,0.45,True,1775,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,63,4,"[3, 3]",fi,"[7, 6]",6,6,0.56,True,1673,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,64,3,"[4, 5]",fi,"[3, 5]",5,3,0.49,False,1719,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,65,1,"[2, 2]",fi,"[0, 2]",0,2,0.5,False,1762,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,66,4,"[1, 1]",fi,"[7, 6]",6,6,1.0,True,1885,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,67,3,"[3, 5]",fi,"[3, 5]",5,3,0.58,False,1764,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,68,1,"[1, 2]",fi,"[2, 0]",0,2,0.47,False,1866,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,69,4,"[4, 6]",fi,"[6, 7]",7,6,0.43,False,1986,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,70,4,"[2, 3]",fi,"[7, 6]",6,6,0.66,True,1633,False,180,1
60ad65eebbbdded30e50edba,interleaved,test2,False,71,3,"[6, 2]",fi,"[3, 5]",5,3,0.62,False,1693,False,180,1
